"GC_ID","Internal_Standard_Volume_ID","date_extraction","MeOH_Volume_dissolved","date.derivatisation","TMSH_Volume","Sample_Volume_derivatized","comment.x","runinfo","experiment","area","name_pufa","runname","runinfo_original","comment.y","Time","Timestamp","Date","Time_of_day"
"Blind_2_17.02.2020","0","17/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 2 17.02.2020","blind",2332,"16:0","PUFA-KF_26.02.2020 21_04_3261","Blind 2 17.02.2020","             ","26.02.2020 21_04_3261","2020-02-26 21:04:32","2020-02-26"," 21:04:32"
"Blind_2_17.02.2020","0","17/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 2 17.02.2020","blind",524640,"16:1n-7","PUFA-KF_26.02.2020 21_04_3261","Blind 2 17.02.2020","             ","26.02.2020 21_04_3261","2020-02-26 21:04:32","2020-02-26"," 21:04:32"
"Blind_2_17.02.2020","0","17/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 2 17.02.2020","blind",77091,"18:1n-7","PUFA-KF_26.02.2020 21_04_3261","Blind 2 17.02.2020","             ","26.02.2020 21_04_3261","2020-02-26 21:04:32","2020-02-26"," 21:04:32"
"Blind_2_24.02.2020","0","24/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 2 24.02.2020","blind",1130,"11:0","PUFA-KF_02.03.2020 02_45_4157","Blind 2 24.02.2020","             ","02.03.2020 02_45_4157","2020-03-02 02:45:41","2020-03-02"," 02:45:41"
"Blind_2_24.02.2020","0","24/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 2 24.02.2020","blind",48982,"15:1n-5","PUFA-KF_02.03.2020 02_45_4157","Blind 2 24.02.2020","             ","02.03.2020 02_45_4157","2020-03-02 02:45:41","2020-03-02"," 02:45:41"
"Blind_2_24.02.2020","0","24/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 2 24.02.2020","blind",5361,"16:0","PUFA-KF_02.03.2020 02_45_4157","Blind 2 24.02.2020","             ","02.03.2020 02_45_4157","2020-03-02 02:45:41","2020-03-02"," 02:45:41"
"Blind_2_24.02.2020","0","24/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 2 24.02.2020","blind",157690,"17:0","PUFA-KF_02.03.2020 02_45_4157","Blind 2 24.02.2020","             ","02.03.2020 02_45_4157","2020-03-02 02:45:41","2020-03-02"," 02:45:41"
"Blind_2_24.02.2020","0","24/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 2 24.02.2020","blind",66555,"18:1n-9c","PUFA-KF_02.03.2020 02_45_4157","Blind 2 24.02.2020","             ","02.03.2020 02_45_4157","2020-03-02 02:45:41","2020-03-02"," 02:45:41"
"Blind_2_24.02.2020","0","24/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 2 24.02.2020","blind",24195,"18:3n-6","PUFA-KF_02.03.2020 02_45_4157","Blind 2 24.02.2020","             ","02.03.2020 02_45_4157","2020-03-02 02:45:41","2020-03-02"," 02:45:41"
"Blind_1_16.02.2020","0","16/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 1 16.02.2020","blind",250442,"12:0","PUFA-KF_24.02.2020 14_00_322","Blind 1 16.02.2020","             ","24.02.2020 14_00_322","2020-02-24 14:00:32","2020-02-24"," 14:00:32"
"Blind_1_16.02.2020","0","16/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 1 16.02.2020","blind",2035,"13:0","PUFA-KF_24.02.2020 14_00_322","Blind 1 16.02.2020","             ","24.02.2020 14_00_322","2020-02-24 14:00:32","2020-02-24"," 14:00:32"
"Blind_1_16.02.2020","0","16/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 1 16.02.2020","blind",10762,"13:0","PUFA-KF_24.02.2020 14_00_322","Blind 1 16.02.2020","             ","24.02.2020 14_00_322","2020-02-24 14:00:32","2020-02-24"," 14:00:32"
"Blind_1_16.02.2020","0","16/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 1 16.02.2020","blind",3592,"14:0","PUFA-KF_24.02.2020 14_00_322","Blind 1 16.02.2020","             ","24.02.2020 14_00_322","2020-02-24 14:00:32","2020-02-24"," 14:00:32"
"Blind_1_16.02.2020","0","16/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 1 16.02.2020","blind",13195,"15:0","PUFA-KF_24.02.2020 14_00_322","Blind 1 16.02.2020","             ","24.02.2020 14_00_322","2020-02-24 14:00:32","2020-02-24"," 14:00:32"
"Blind_1_16.02.2020","0","16/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 1 16.02.2020","blind",8369,"15:1n-5","PUFA-KF_24.02.2020 14_00_322","Blind 1 16.02.2020","             ","24.02.2020 14_00_322","2020-02-24 14:00:32","2020-02-24"," 14:00:32"
"Blind_1_16.02.2020","0","16/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 1 16.02.2020","blind",8628,"16:0","PUFA-KF_24.02.2020 14_00_322","Blind 1 16.02.2020","             ","24.02.2020 14_00_322","2020-02-24 14:00:32","2020-02-24"," 14:00:32"
"Blind_1_16.02.2020","0","16/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 1 16.02.2020","blind",1472,"16:0","PUFA-KF_24.02.2020 14_00_322","Blind 1 16.02.2020","             ","24.02.2020 14_00_322","2020-02-24 14:00:32","2020-02-24"," 14:00:32"
"Blind_1_16.02.2020","0","16/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 1 16.02.2020","blind",3577,"16:1n-7","PUFA-KF_24.02.2020 14_00_322","Blind 1 16.02.2020","             ","24.02.2020 14_00_322","2020-02-24 14:00:32","2020-02-24"," 14:00:32"
"Blind_1_16.02.2020","0","16/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 1 16.02.2020","blind",13984,"17:1n-7","PUFA-KF_24.02.2020 14_00_322","Blind 1 16.02.2020","             ","24.02.2020 14_00_322","2020-02-24 14:00:32","2020-02-24"," 14:00:32"
"Blind_1_16.02.2020","0","16/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 1 16.02.2020","blind",1045,"18:0","PUFA-KF_24.02.2020 14_00_322","Blind 1 16.02.2020","             ","24.02.2020 14_00_322","2020-02-24 14:00:32","2020-02-24"," 14:00:32"
"Blind_1_16.02.2020","0","16/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 1 16.02.2020","blind",696,"18:1n-9t","PUFA-KF_24.02.2020 14_00_322","Blind 1 16.02.2020","             ","24.02.2020 14_00_322","2020-02-24 14:00:32","2020-02-24"," 14:00:32"
"Blind_1_16.02.2020","0","16/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 1 16.02.2020","blind",29234,"18:1n-9c","PUFA-KF_24.02.2020 14_00_322","Blind 1 16.02.2020","             ","24.02.2020 14_00_322","2020-02-24 14:00:32","2020-02-24"," 14:00:32"
"Blind_1_16.02.2020","0","16/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 1 16.02.2020","blind",226,"18:1n-7","PUFA-KF_24.02.2020 14_00_322","Blind 1 16.02.2020","             ","24.02.2020 14_00_322","2020-02-24 14:00:32","2020-02-24"," 14:00:32"
"Blind_1_16.02.2020","0","16/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 1 16.02.2020","blind",237087,"18:2n-6t","PUFA-KF_24.02.2020 14_00_322","Blind 1 16.02.2020","             ","24.02.2020 14_00_322","2020-02-24 14:00:32","2020-02-24"," 14:00:32"
"Blind_1_16.02.2020","0","16/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 1 16.02.2020","blind",11814,"18:2n-6c","PUFA-KF_24.02.2020 14_00_322","Blind 1 16.02.2020","             ","24.02.2020 14_00_322","2020-02-24 14:00:32","2020-02-24"," 14:00:32"
"Blind_1_16.02.2020","0","16/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 1 16.02.2020","blind",106,"18:3n-3","PUFA-KF_24.02.2020 14_00_322","Blind 1 16.02.2020","             ","24.02.2020 14_00_322","2020-02-24 14:00:32","2020-02-24"," 14:00:32"
"Blind_1_16.02.2020","0","16/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 1 16.02.2020","blind",15336,"20:0","PUFA-KF_24.02.2020 14_00_322","Blind 1 16.02.2020","             ","24.02.2020 14_00_322","2020-02-24 14:00:32","2020-02-24"," 14:00:32"
"Blind_1_16.02.2020","0","16/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 1 16.02.2020","blind",1877,"20:1n-9","PUFA-KF_24.02.2020 14_00_322","Blind 1 16.02.2020","             ","24.02.2020 14_00_322","2020-02-24 14:00:32","2020-02-24"," 14:00:32"
"Blind_1_16.02.2020","0","16/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 1 16.02.2020","blind",12606,"20:2n-6","PUFA-KF_24.02.2020 14_00_322","Blind 1 16.02.2020","             ","24.02.2020 14_00_322","2020-02-24 14:00:32","2020-02-24"," 14:00:32"
"Blind_1_16.02.2020","0","16/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 1 16.02.2020","blind",4909,"20:3n-6","PUFA-KF_24.02.2020 14_00_322","Blind 1 16.02.2020","             ","24.02.2020 14_00_322","2020-02-24 14:00:32","2020-02-24"," 14:00:32"
"Blind_1_16.02.2020","0","16/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 1 16.02.2020","blind",12868,"20:4n-6","PUFA-KF_24.02.2020 14_00_322","Blind 1 16.02.2020","             ","24.02.2020 14_00_322","2020-02-24 14:00:32","2020-02-24"," 14:00:32"
"Blind_1_16.02.2020","0","16/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 1 16.02.2020","blind",3069,"21:0","PUFA-KF_24.02.2020 14_00_322","Blind 1 16.02.2020","             ","24.02.2020 14_00_322","2020-02-24 14:00:32","2020-02-24"," 14:00:32"
"Blind_1_16.02.2020","0","16/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 1 16.02.2020","blind",8651,"20:5n-3","PUFA-KF_24.02.2020 14_00_322","Blind 1 16.02.2020","             ","24.02.2020 14_00_322","2020-02-24 14:00:32","2020-02-24"," 14:00:32"
"Blind_1_16.02.2020","0","16/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 1 16.02.2020","blind",11219,"22:1n-9","PUFA-KF_24.02.2020 14_00_322","Blind 1 16.02.2020","             ","24.02.2020 14_00_322","2020-02-24 14:00:32","2020-02-24"," 14:00:32"
"Blind_1_16.02.2020","0","16/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 1 16.02.2020","blind",49572,"22:2n-6","PUFA-KF_24.02.2020 14_00_322","Blind 1 16.02.2020","             ","24.02.2020 14_00_322","2020-02-24 14:00:32","2020-02-24"," 14:00:32"
"Blind_1_16.02.2020","0","16/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 1 16.02.2020","blind",127147,"23:0","PUFA-KF_24.02.2020 14_00_322","Blind 1 16.02.2020","             ","24.02.2020 14_00_322","2020-02-24 14:00:32","2020-02-24"," 14:00:32"
"Blind_1_16.02.2020","0","16/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 1 16.02.2020","blind",99,"22:6n-3","PUFA-KF_24.02.2020 14_00_322","Blind 1 16.02.2020","             ","24.02.2020 14_00_322","2020-02-24 14:00:32","2020-02-24"," 14:00:32"
"Blind_1_16.02.2020","0","16/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 1 16.02.2020","blind",18253,"24:0","PUFA-KF_24.02.2020 14_00_322","Blind 1 16.02.2020","             ","24.02.2020 14_00_322","2020-02-24 14:00:32","2020-02-24"," 14:00:32"
"Blind_11.02.2020","0","11/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 11.02.2020","blind",3639,"12:0","PUFA-KF_03.03.2020 20_39_5440","Blind 11.02.2020","             ","03.03.2020 20_39_5440","2020-03-03 20:39:54","2020-03-03"," 20:39:54"
"Blind_11.02.2020","0","11/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 11.02.2020","blind",95881,"13:0","PUFA-KF_03.03.2020 20_39_5440","Blind 11.02.2020","             ","03.03.2020 20_39_5440","2020-03-03 20:39:54","2020-03-03"," 20:39:54"
"Blind_11.02.2020","0","11/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 11.02.2020","blind",57846,"14:0","PUFA-KF_03.03.2020 20_39_5440","Blind 11.02.2020","             ","03.03.2020 20_39_5440","2020-03-03 20:39:54","2020-03-03"," 20:39:54"
"Blind_11.02.2020","0","11/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 11.02.2020","blind",7953,"15:0","PUFA-KF_03.03.2020 20_39_5440","Blind 11.02.2020","             ","03.03.2020 20_39_5440","2020-03-03 20:39:54","2020-03-03"," 20:39:54"
"Blind_11.02.2020","0","11/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 11.02.2020","blind",215212,"17:0","PUFA-KF_03.03.2020 20_39_5440","Blind 11.02.2020","             ","03.03.2020 20_39_5440","2020-03-03 20:39:54","2020-03-03"," 20:39:54"
"Blind_11.02.2020","0","11/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 11.02.2020","blind",140395,"17:1n-7","PUFA-KF_03.03.2020 20_39_5440","Blind 11.02.2020","             ","03.03.2020 20_39_5440","2020-03-03 20:39:54","2020-03-03"," 20:39:54"
"Blind_11.02.2020","0","11/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 11.02.2020","blind",5330,"18:0","PUFA-KF_03.03.2020 20_39_5440","Blind 11.02.2020","             ","03.03.2020 20_39_5440","2020-03-03 20:39:54","2020-03-03"," 20:39:54"
"Blind_11.02.2020","0","11/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 11.02.2020","blind",128570,"18:1n-9c","PUFA-KF_03.03.2020 20_39_5440","Blind 11.02.2020","             ","03.03.2020 20_39_5440","2020-03-03 20:39:54","2020-03-03"," 20:39:54"
"Blind_11.02.2020","0","11/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 11.02.2020","blind",79751,"18:1n-7","PUFA-KF_03.03.2020 20_39_5440","Blind 11.02.2020","             ","03.03.2020 20_39_5440","2020-03-03 20:39:54","2020-03-03"," 20:39:54"
"Blind_11.02.2020","0","11/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 11.02.2020","blind",168814,"18:2n-6t","PUFA-KF_03.03.2020 20_39_5440","Blind 11.02.2020","             ","03.03.2020 20_39_5440","2020-03-03 20:39:54","2020-03-03"," 20:39:54"
"Blind_11.02.2020","0","11/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 11.02.2020","blind",19265,"18:3n-3","PUFA-KF_03.03.2020 20_39_5440","Blind 11.02.2020","             ","03.03.2020 20_39_5440","2020-03-03 20:39:54","2020-03-03"," 20:39:54"
"Blind_11.02.2020","0","11/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 11.02.2020","blind",24773,"20:5n-3","PUFA-KF_03.03.2020 20_39_5440","Blind 11.02.2020","             ","03.03.2020 20_39_5440","2020-03-03 20:39:54","2020-03-03"," 20:39:54"
"Blind_11.02.2020","0","11/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 11.02.2020","blind",59942,"23:0","PUFA-KF_03.03.2020 20_39_5440","Blind 11.02.2020","             ","03.03.2020 20_39_5440","2020-03-03 20:39:54","2020-03-03"," 20:39:54"
"Blind_1_24.02.2020","0","24/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 1 24.02.2020","blind",2510,"11:0","PUFA-KF_02.03.2020 13_02_336","Blind 1 24.02.2020","             ","02.03.2020 13_02_336","2020-03-02 13:02:33","2020-03-02"," 13:02:33"
"Blind_1_24.02.2020","0","24/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 1 24.02.2020","blind",4003,"12:0","PUFA-KF_02.03.2020 13_02_336","Blind 1 24.02.2020","             ","02.03.2020 13_02_336","2020-03-02 13:02:33","2020-03-02"," 13:02:33"
"Blind_1_24.02.2020","0","24/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 1 24.02.2020","blind",73050,"15:1n-5","PUFA-KF_02.03.2020 13_02_336","Blind 1 24.02.2020","             ","02.03.2020 13_02_336","2020-03-02 13:02:33","2020-03-02"," 13:02:33"
"Blind_1_24.02.2020","0","24/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 1 24.02.2020","blind",7601,"16:0","PUFA-KF_02.03.2020 13_02_336","Blind 1 24.02.2020","             ","02.03.2020 13_02_336","2020-03-02 13:02:33","2020-03-02"," 13:02:33"
"Blind_1_24.02.2020","0","24/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 1 24.02.2020","blind",18093,"16:1n-7","PUFA-KF_02.03.2020 13_02_336","Blind 1 24.02.2020","             ","02.03.2020 13_02_336","2020-03-02 13:02:33","2020-03-02"," 13:02:33"
"Blind_1_24.02.2020","0","24/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 1 24.02.2020","blind",154176,"17:0","PUFA-KF_02.03.2020 13_02_336","Blind 1 24.02.2020","             ","02.03.2020 13_02_336","2020-03-02 13:02:33","2020-03-02"," 13:02:33"
"Blind_1_24.02.2020","0","24/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 1 24.02.2020","blind",5916,"17:1n-7","PUFA-KF_02.03.2020 13_02_336","Blind 1 24.02.2020","             ","02.03.2020 13_02_336","2020-03-02 13:02:33","2020-03-02"," 13:02:33"
"Blind_1_24.02.2020","0","24/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 1 24.02.2020","blind",64974,"18:1n-9c","PUFA-KF_02.03.2020 13_02_336","Blind 1 24.02.2020","             ","02.03.2020 13_02_336","2020-03-02 13:02:33","2020-03-02"," 13:02:33"
"Blind_1_24.02.2020","0","24/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 1 24.02.2020","blind",33182,"23:0","PUFA-KF_02.03.2020 13_02_336","Blind 1 24.02.2020","             ","02.03.2020 13_02_336","2020-03-02 13:02:33","2020-03-02"," 13:02:33"
"Blind_1_04.02.2020","0","04/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 1 04.02.2020","blind",6976,"12:0","PUFA-KF_15.02.2020 20_01_1514","Blind 1 04.02.2020","             ","15.02.2020 20_01_1514","2020-02-15 20:01:15","2020-02-15"," 20:01:15"
"Blind_1_04.02.2020","0","04/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 1 04.02.2020","blind",2545,"13:0","PUFA-KF_15.02.2020 20_01_1514","Blind 1 04.02.2020","             ","15.02.2020 20_01_1514","2020-02-15 20:01:15","2020-02-15"," 20:01:15"
"Blind_1_04.02.2020","0","04/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 1 04.02.2020","blind",3577,"14:0","PUFA-KF_15.02.2020 20_01_1514","Blind 1 04.02.2020","             ","15.02.2020 20_01_1514","2020-02-15 20:01:15","2020-02-15"," 20:01:15"
"Blind_1_04.02.2020","0","04/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 1 04.02.2020","blind",1026,"14:1n-5","PUFA-KF_15.02.2020 20_01_1514","Blind 1 04.02.2020","             ","15.02.2020 20_01_1514","2020-02-15 20:01:15","2020-02-15"," 20:01:15"
"Blind_1_04.02.2020","0","04/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 1 04.02.2020","blind",1474,"15:0","PUFA-KF_15.02.2020 20_01_1514","Blind 1 04.02.2020","             ","15.02.2020 20_01_1514","2020-02-15 20:01:15","2020-02-15"," 20:01:15"
"Blind_1_04.02.2020","0","04/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 1 04.02.2020","blind",2416,"15:1n-5","PUFA-KF_15.02.2020 20_01_1514","Blind 1 04.02.2020","             ","15.02.2020 20_01_1514","2020-02-15 20:01:15","2020-02-15"," 20:01:15"
"Blind_1_04.02.2020","0","04/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 1 04.02.2020","blind",44240,"16:0","PUFA-KF_15.02.2020 20_01_1514","Blind 1 04.02.2020","             ","15.02.2020 20_01_1514","2020-02-15 20:01:15","2020-02-15"," 20:01:15"
"Blind_1_04.02.2020","0","04/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 1 04.02.2020","blind",4613,"16:1n-7","PUFA-KF_15.02.2020 20_01_1514","Blind 1 04.02.2020","             ","15.02.2020 20_01_1514","2020-02-15 20:01:15","2020-02-15"," 20:01:15"
"Blind_1_04.02.2020","0","04/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 1 04.02.2020","blind",179142,"17:1n-7","PUFA-KF_15.02.2020 20_01_1514","Blind 1 04.02.2020","             ","15.02.2020 20_01_1514","2020-02-15 20:01:15","2020-02-15"," 20:01:15"
"Blind_1_04.02.2020","0","04/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 1 04.02.2020","blind",5329,"18:0","PUFA-KF_15.02.2020 20_01_1514","Blind 1 04.02.2020","             ","15.02.2020 20_01_1514","2020-02-15 20:01:15","2020-02-15"," 20:01:15"
"Blind_1_04.02.2020","0","04/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 1 04.02.2020","blind",2201,"18:1n-9t","PUFA-KF_15.02.2020 20_01_1514","Blind 1 04.02.2020","             ","15.02.2020 20_01_1514","2020-02-15 20:01:15","2020-02-15"," 20:01:15"
"Blind_1_04.02.2020","0","04/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 1 04.02.2020","blind",1318,"18:1n-9c","PUFA-KF_15.02.2020 20_01_1514","Blind 1 04.02.2020","             ","15.02.2020 20_01_1514","2020-02-15 20:01:15","2020-02-15"," 20:01:15"
"Blind_1_04.02.2020","0","04/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 1 04.02.2020","blind",1085,"18:1n-7","PUFA-KF_15.02.2020 20_01_1514","Blind 1 04.02.2020","             ","15.02.2020 20_01_1514","2020-02-15 20:01:15","2020-02-15"," 20:01:15"
"Blind_1_04.02.2020","0","04/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 1 04.02.2020","blind",1621,"18:2n-6c","PUFA-KF_15.02.2020 20_01_1514","Blind 1 04.02.2020","             ","15.02.2020 20_01_1514","2020-02-15 20:01:15","2020-02-15"," 20:01:15"
"Blind_1_04.02.2020","0","04/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 1 04.02.2020","blind",15687,"18:2n-6t","PUFA-KF_15.02.2020 20_01_1514","Blind 1 04.02.2020","             ","15.02.2020 20_01_1514","2020-02-15 20:01:15","2020-02-15"," 20:01:15"
"Blind_1_04.02.2020","0","04/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 1 04.02.2020","blind",189571,"18:3n-3","PUFA-KF_15.02.2020 20_01_1514","Blind 1 04.02.2020","             ","15.02.2020 20_01_1514","2020-02-15 20:01:15","2020-02-15"," 20:01:15"
"Blind_1_04.02.2020","0","04/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 1 04.02.2020","blind",164,"20:1n-9","PUFA-KF_15.02.2020 20_01_1514","Blind 1 04.02.2020","             ","15.02.2020 20_01_1514","2020-02-15 20:01:15","2020-02-15"," 20:01:15"
"Blind_1_04.02.2020","0","04/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 1 04.02.2020","blind",9155,"20:4n-6","PUFA-KF_15.02.2020 20_01_1514","Blind 1 04.02.2020","             ","15.02.2020 20_01_1514","2020-02-15 20:01:15","2020-02-15"," 20:01:15"
"Blind_1_04.02.2020","0","04/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 1 04.02.2020","blind",518,"21:0","PUFA-KF_15.02.2020 20_01_1514","Blind 1 04.02.2020","             ","15.02.2020 20_01_1514","2020-02-15 20:01:15","2020-02-15"," 20:01:15"
"Blind_1_04.02.2020","0","04/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 1 04.02.2020","blind",44495,"20:3n-3","PUFA-KF_15.02.2020 20_01_1514","Blind 1 04.02.2020","             ","15.02.2020 20_01_1514","2020-02-15 20:01:15","2020-02-15"," 20:01:15"
"Blind_1_04.02.2020","0","04/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 1 04.02.2020","blind",2427,"20:5n-3","PUFA-KF_15.02.2020 20_01_1514","Blind 1 04.02.2020","             ","15.02.2020 20_01_1514","2020-02-15 20:01:15","2020-02-15"," 20:01:15"
"Blind_1_04.02.2020","0","04/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 1 04.02.2020","blind",29028,"22:0","PUFA-KF_15.02.2020 20_01_1514","Blind 1 04.02.2020","             ","15.02.2020 20_01_1514","2020-02-15 20:01:15","2020-02-15"," 20:01:15"
"Blind_1_04.02.2020","0","04/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 1 04.02.2020","blind",655,"22:1n-9","PUFA-KF_15.02.2020 20_01_1514","Blind 1 04.02.2020","             ","15.02.2020 20_01_1514","2020-02-15 20:01:15","2020-02-15"," 20:01:15"
"Blind_1_04.02.2020","0","04/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 1 04.02.2020","blind",4063,"22:2n-6","PUFA-KF_15.02.2020 20_01_1514","Blind 1 04.02.2020","             ","15.02.2020 20_01_1514","2020-02-15 20:01:15","2020-02-15"," 20:01:15"
"Blind_1_04.02.2020","0","04/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 1 04.02.2020","blind",28421,"23:0","PUFA-KF_15.02.2020 20_01_1514","Blind 1 04.02.2020","             ","15.02.2020 20_01_1514","2020-02-15 20:01:15","2020-02-15"," 20:01:15"
"Blind_1_04.02.2020","0","04/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 1 04.02.2020","blind",48372,"22:6n-3","PUFA-KF_15.02.2020 20_01_1514","Blind 1 04.02.2020","             ","15.02.2020 20_01_1514","2020-02-15 20:01:15","2020-02-15"," 20:01:15"
"Blind_1_04.02.2020","0","04/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 1 04.02.2020","blind",1151,"24:0","PUFA-KF_15.02.2020 20_01_1514","Blind 1 04.02.2020","             ","15.02.2020 20_01_1514","2020-02-15 20:01:15","2020-02-15"," 20:01:15"
"Blind_1_04.02.2020","0","04/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 1 04.02.2020","blind",580,"24:1n-9","PUFA-KF_15.02.2020 20_01_1514","Blind 1 04.02.2020","             ","15.02.2020 20_01_1514","2020-02-15 20:01:15","2020-02-15"," 20:01:15"
"Blind_2_13.02.2020","0","13/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 2 13.02.2020","blind",23116,"12:0","PUFA-KF_15.02.2020 09_47_113","Blind 2 13.02.2020","             ","15.02.2020 09_47_113","2020-02-15 09:47:11","2020-02-15"," 09:47:11"
"Blind_2_13.02.2020","0","13/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 2 13.02.2020","blind",1359,"13:0","PUFA-KF_15.02.2020 09_47_113","Blind 2 13.02.2020","             ","15.02.2020 09_47_113","2020-02-15 09:47:11","2020-02-15"," 09:47:11"
